Tag MAC,Frequency,Polynomial,Inverse,Required Power @15mV (dBm),Required Power @40mV (dBm)
B4_3A_45_8A_BC_30,855,"[0.4870913898664094, 1.0388590812303615, -39.8206583186089]","[-0.0032664201104679338, 0.02718561165410542, 7.274411503005026]",-33.43527358464782,-29.360174777882854
B4_3A_45_8A_BC_30,865,"[0.484017696742151, 0.9193341844620632, -39.72188425534673]","[-0.003360588190540266, 0.02472182786057323, 7.366559594063655]",-33.682719980962545,-29.744139949072274
B4_3A_45_8A_BC_30,875,"[0.4492143938557136, 1.0734111200630267, -39.94902071548969]","[-0.0033135170056350434, 0.03104478703469964, 7.544653769387198]",-33.74783963553314,-29.876502652865565
B4_3A_45_8A_BC_30,885,"[0.39137888769404716, 1.4512273731631398, -40.41985256909049]","[-0.0031279462037366885, 0.04555990204963831, 7.785608512189392]",-33.61966486919712,-29.740631722884395
B4_3A_45_8A_BC_30,895,"[0.32523738820064785, 1.951676107901408, -41.01887973208524]","[-0.002797055868074683, 0.0668519968126171, 8.05189998296204]",-33.34850279590758,-29.393606219128255
B4_3A_45_8A_BC_30,905,"[0.2685152206055022, 2.4328566250814223, -41.54830217961308]","[-0.002402210559959371, 0.0891818364058157, 8.264367165818546]",-32.99083829903306,-28.919877449263133
B4_3A_45_8A_BC_30,915,"[0.23356624417738878, 2.7638695622521334, -41.766932554559034]","[-0.002123030516072037, 0.1040071809077195, 8.344383687317416]",-32.56936859591982,-28.393020788003337
B4_3A_45_8A_BC_30,925,"[0.2112106201993804, 3.0125234515968877, -41.874827403365984]","[-0.0019012160808633313, 0.11439664707029794, 8.351140922709318]",-32.16784200050571,-27.887872980229808
B4_3A_45_8A_BC_30,935,"[0.203384164557669, 3.1474480676682273, -41.8359586528706]","[-0.0017973402546778631, 0.11817919293221563, 8.283572601084847]",-31.820986209677905,-27.457784676263117
B4_3A_45_8A_BC_30,945,"[0.19601292371174583, 3.285965971351833, -41.85929951771399]","[-0.00168228387003513, 0.12191298692405458, 8.217736931266158]",-31.523270896904513,-27.07045629649439
B4_3A_45_8A_BC_30,955,"[0.19492065484812937, 3.366093868805143, -41.78940362013841]","[-0.001629857810841601, 0.1227387012295677, 8.128660195579945]",-31.244394823431303,-26.719841655089432
B4_3A_45_8A_BC_30,965,"[0.19839031154584466, 3.4016029634214697, -41.645106633796125]","[-0.0016238368889992044, 0.12156982817766139, 8.026684645800103]",-30.978492574347783,-26.397341395036847
B4_3A_45_8A_BC_30,975,"[0.19636877260963018, 3.47118211266676, -41.56108775804063]","[-0.001579498508750133, 0.12257610445312217, 7.958679766429159]",-30.720874897831237,-26.08416218666707
B4_3A_45_8A_BC_30,985,"[0.20140420745595833, 3.4561916853574637, -41.29973624771225]","[-0.0016209843020463354, 0.12051691983229085, 7.8774591367734]",-30.463190675016588,-25.809587206090857
B4_3A_45_8A_BC_30,995,"[0.20162587067688723, 3.465117716125129, -41.04968018899798]","[-0.001636555807600122, 0.12026579935772788, 7.823494605729826]",-30.187336901700352,-25.523587740082668
98_A3_16_8F_58_E8,705,"[0.14405208290776472, 4.002230729572836, -36.33050707038002]","[-0.001348679641023576, 0.1443679491916381, 7.041570217594814]",-24.435854218026105,-19.606523871710166
98_A3_16_8F_58_E8,715,"[0.1619710304421643, 3.9302998381388456, -36.9116728582891]","[-0.0014598433885666456, 0.1362165956142176, 7.042358395790616]",-25.080403226063638,-20.209196026165323
98_A3_16_8F_58_E8,725,"[0.17806131935469488, 3.8807952014102343, -37.55237741514282]","[-0.0015229365269261888, 0.12957045503599748, 7.050157779865997]",-25.73717011311806,-20.813563277979352
98_A3_16_8F_58_E8,735,"[0.1975890554846032, 3.7975945341437316, -38.11941575965618]","[-0.0016165230520352918, 0.12184466499639628, 7.045867429163947]",-26.38631268756218,-21.421788709228714
98_A3_16_8F_58_E8,745,"[0.22793745674155466, 3.625834703942603, -38.53320497032594]","[-0.0018018927911588782, 0.11030186041297521, 7.003997009545534]",-27.042675051076138,-22.056203294116774
98_A3_16_8F_58_E8,755,"[0.2438151214126889, 3.5315589018978533, -39.03157179674718]","[-0.0018587519100181115, 0.10507860038472328, 7.034480171659713]",-27.67990605844176,-22.6862816022465
98_A3_16_8F_58_E8,765,"[0.2665388393815985, 3.376069229000451, -39.41509335195193]","[-0.0019691747828846046, 0.09765448740675303, 7.044059651180136]",-28.317856252288003,-23.334165289069382
98_A3_16_8F_58_E8,775,"[0.2858631319401692, 3.222710962967867, -39.76899362655836]","[-0.0020633895686348047, 0.09143987257724218, 7.073262907402618]",-28.945343017004866,-23.990824000914344
98_A3_16_8F_58_E8,785,"[0.3095107735751751, 3.012312063621869, -40.026704696456406]","[-0.0021971498184968673, 0.08378164061150166, 7.10039360653936]",-29.599404039904393,-24.70287812203361
98_A3_16_8F_58_E8,795,"[0.34057494606752814, 2.7336865631357083, -40.14912356774192]","[-0.002382171951622723, 0.07369673847833602, 7.101915141755146]",-30.248544529895344,-25.430396848547204
98_A3_16_8F_58_E8,805,"[0.3626872009317203, 2.5177924355679315, -40.37873693375795]","[-0.0024761976809887605, 0.06755870230416945, 7.144764934053314]",-30.900649016795334,-26.155517784926978
98_A3_16_8F_58_E8,815,"[0.3944612863907972, 2.210205318454067, -40.41921572029984]","[-0.002640716112103793, 0.05815761133892652, 7.154325197229028]",-31.54107276155412,-26.898271963111824
98_A3_16_8F_58_E8,825,"[0.4268657926374998, 1.8865545328050366, -40.418059509572856]","[-0.0027891441881007705, 0.049265905999363806, 7.16898278914846]",-32.1787395163782,-27.650069420912708
98_A3_16_8F_58_E8,835,"[0.4601312872588594, 1.529967733859496, -40.294567286015315]","[-0.002951652526683293, 0.040028248807485574, 7.1841767486041475]",-32.77694854665498,-28.389311663797827
98_A3_16_8F_58_E8,845,"[0.491090335557672, 1.1658014937526986, -40.06716277739294]","[-0.003116887646055928, 0.031144639615173865, 7.205806920303169]",-33.30868520591655,-29.08398699960543
98_A3_16_8F_58_E8,855,"[0.5052726136886263, 0.9154471656097612, -39.90868356706439]","[-0.0032283815267441372, 0.026038616231384586, 7.271286008327373]",-33.72417183856301,-29.656044673718775
98_A3_16_8F_58_E8,865,"[0.5018524486588937, 0.799038559368492, -39.81773225887016]","[-0.0033114787568609325, 0.023931248027257622, 7.36527008093323]",-33.97354278291152,-30.041051711231106
98_A3_16_8F_58_E8,875,"[0.46630313009628516, 0.9604514216809579, -40.05044041279437]","[-0.003271866754393492, 0.029866612130719283, 7.536770918977589]",-34.02983900619398,-30.162076415195134
98_A3_16_8F_58_E8,885,"[0.40571095511755584, 1.3632284934471692, -40.54823515937469]","[-0.003095673393446526, 0.04409988738810507, 7.772463921630092]",-33.88124811254051,-29.9986032121722
98_A3_16_8F_58_E8,895,"[0.33924291613183155, 1.8677975891555045, -41.12852093824987]","[-0.002800563060631702, 0.0638883139219261, 8.019406572736528]",-33.58258119986481,-29.622080303801592
98_A3_16_8F_58_E8,905,"[0.2820751392424716, 2.3538203667908393, -41.63877529547091]","[-0.0024345236906903158, 0.08509909832593839, 8.217110937453441]",-33.19590342003646,-29.11738470477165
98_A3_16_8F_58_E8,915,"[0.24791997907140945, 2.678372573245303, -41.824215525863245]","[-0.0021816038429739535, 0.0988804050898379, 8.284593174386751]",-32.752918075472515,-28.570368637787254
98_A3_16_8F_58_E8,925,"[0.2238610426294698, 2.9425582654212543, -41.94914739502954]","[-0.0019561765491797247, 0.1096292122098248, 8.295268028511241]",-32.33885890172624,-28.048141291241038
98_A3_16_8F_58_E8,935,"[0.2109694130483908, 3.122463521897892, -41.99142950922973]","[-0.0018078929509260508, 0.11561796048237732, 8.251843096767479]",-31.988489778180742,-27.60220172587423
98_A3_16_8F_58_E8,945,"[0.20942564543729345, 3.2061141506820032, -41.88598812036529]","[-0.0017571581781394318, 0.11665867106609167, 8.159133299303624]",-31.66783956239957,-27.20919058088737
98_A3_16_8F_58_E8,955,"[0.20993202310384765, 3.2684195576609776, -41.763224169454894]","[-0.0017244994523666387, 0.116861456452235, 8.065707633161976]",-31.372635902797583,-26.849698792265897
98_A3_16_8F_58_E8,965,"[0.20989248409428088, 3.331225122968575, -41.66015333310156]","[-0.0016900802509476013, 0.11720400796060376, 7.981544076705281]",-31.099774403428455,-26.51548383663024
98_A3_16_8F_58_E8,975,"[0.20831150329937223, 3.394966252049901, -41.555302909456834]","[-0.0016524772462733826, 0.11806730704865051, 7.913370376810129]",-30.833903981760095,-26.197013791997996
98_A3_16_8F_58_E8,985,"[0.21446869064439733, 3.3723980406243292, -41.281601183557335]","[-0.0017034366861786525, 0.11556090958705746, 7.827129286171177]",-30.576164150963535,-25.92277750885549
98_A3_16_8F_58_E8,995,"[0.2150285425769728, 3.3739552103562067, -40.99720470124325]","[-0.0017296400621560693, 0.11507944093314648, 7.772061556698817]",-30.283445080602313,-25.62501844427638
98_A3_16_8F_DB_94,705,"[0.15601008927402338, 3.8979218160830333, -36.34793546080067]","[-0.001490687776358324, 0.13880589416692968, 7.035249125979439]",-24.648061913719552,-19.846012732757845
98_A3_16_8F_DB_94,715,"[0.16147205906887763, 3.9156975546586645, -37.11550162085445]","[-0.0014563528756320347, 0.13640181139478214, 7.096320257365384]",-25.327434929818967,-20.473680770678232
98_A3_16_8F_DB_94,725,"[0.2034269498357373, 3.6880726264326267, -37.5105346457639]","[-0.0017779788454855931, 0.11833901877873249, 6.990945451041919]",-26.031209990116125,-21.137479627080936
98_A3_16_8F_DB_94,735,"[0.2160242818540338, 3.650269392317571, -38.187918238531466]","[-0.0017853044239141407, 0.11409794154716656, 7.027230935660012]",-26.71858365213557,-21.782892420420403
98_A3_16_8F_DB_94,745,"[0.24283720260700664, 3.4972993938418027, -38.66330570489451]","[-0.001925863304055203, 0.10436370187452597, 7.009825128987074]",-27.411588036930567,-22.457702060222434
98_A3_16_8F_DB_94,755,"[0.26540852208421123, 3.3487631830252687, -39.10050380008835]","[-0.002032515059950793, 0.0967741645966915, 7.020886526111971]",-28.085502066188205,-23.135685616644654
98_A3_16_8F_DB_94,765,"[0.2807518973724037, 3.240180940037697, -39.59133741745426]","[-0.002067577092203782, 0.09259394253477507, 7.0707208625142925]",-28.757860655137115,-23.81827597173768
98_A3_16_8F_DB_94,775,"[0.3087973707241172, 3.0048478911244425, -39.80538108427659]","[-0.002239583213086912, 0.08302309129151281, 7.072736174109185]",-29.403525546970762,-24.51879680830092
98_A3_16_8F_DB_94,785,"[0.3321740269098658, 2.790383961092315, -40.08635379198249]","[-0.002353743334131134, 0.07594395598369807, 7.110556889928272]",-30.09384379636346,-25.272795499773302
98_A3_16_8F_DB_94,795,"[0.36418264371154213, 2.4879843227175242, -40.16517819974193]","[-0.0025447061602813298, 0.06557718135812064, 7.115684378000964]",-30.75684526547855,-26.031567852415133
98_A3_16_8F_DB_94,805,"[0.38872459599115894, 2.2314815412061733, -40.29877350988397]","[-0.0026627772628061326, 0.058531057249339886, 7.1564832413871535]",-31.405083696780977,-26.777408248778976
98_A3_16_8F_DB_94,815,"[0.4228420892129412, 1.8770321543906974, -40.19882139562192]","[-0.0028631510393806138, 0.047846226354846526, 7.159754232303374]",-32.01479645468871,-27.520712091767038
98_A3_16_8F_DB_94,825,"[0.4518279323417438, 1.5493390632590722, -40.102457967478045]","[-0.003020379165652614, 0.039203335231293185, 7.184595934578446]",-32.59327364694767,-28.238734501890782
98_A3_16_8F_DB_94,835,"[0.47493580169554517, 1.2407283405140603, -39.92384739761586]","[-0.003175810682327783, 0.0315086062109466, 7.223439130876458]",-33.080934017590835,-28.884103691057053
98_A3_16_8F_DB_94,845,"[0.4872406305816277, 0.9960386900242791, -39.70814792523965]","[-0.0033252567198298767, 0.025378474052127085, 7.28067390813127]",-33.43762849815392,-29.40359280332626
98_A3_16_8F_DB_94,855,"[0.4726287449704216, 0.9673615655632186, -39.71072345868905]","[-0.003378584143386929, 0.025735654087225158, 7.405209855392293]",-33.62501991184217,-29.710790871153176
98_A3_16_8F_DB_94,865,"[0.4320068835144707, 1.177214663040799, -39.98255551333376]","[-0.003311119005967595, 0.03359375165316821, 7.59273873367963]",-33.62646112263526,-29.761275597197915
98_A3_16_8F_DB_94,875,"[0.3660173587181546, 1.6451542009351718, -40.5888354317251]","[-0.0030280117240277567, 0.05279779771473671, 7.8679275981779115]",-33.44947382989741,-29.539357311056087
98_A3_16_8F_DB_94,885,"[0.30103371352292174, 2.1468826655385715, -41.111485118488645]","[-0.0026721511860655486, 0.0752658862719283, 8.124529699006803]",-33.08997754160508,-29.09547767552441
98_A3_16_8F_DB_94,895,"[0.25073139624878293, 2.5756514624667144, -41.458180735504236]","[-0.0023176486139751774, 0.09555693654550704, 8.293940791093547]",-32.64443958103812,-28.545002350900234
98_A3_16_8F_DB_94,905,"[0.2223665981829112, 2.8539638447233973, -41.50724680444329]","[-0.002079066826464608, 0.10820276677886644, 8.330199599983581]",-32.147836011914336,-27.953390987320887
98_A3_16_8F_DB_94,915,"[0.20754530748194086, 3.03989096160665, -41.414386043342944]","[-0.001927929495473274, 0.11519842210630277, 8.281732199835085]",-31.660167751864673,-27.376353133140658
98_A3_16_8F_DB_94,925,"[0.19681402104165524, 3.2004080476137853, -41.341869964826216]","[-0.0017931264296368614, 0.12053981135324074, 8.215599357409488]",-31.23166162057982,-26.857738413038312
98_A3_16_8F_DB_94,935,"[0.19239247439801965, 3.309528099192334, -41.2607064486255]","[-0.0017111210687853684, 0.12288244131270692, 8.129800230973677]",-30.88742109776541,-26.43421184279508
98_A3_16_8F_DB_94,945,"[0.1929761901579733, 3.3729607763199394, -41.13365659990624]","[-0.0016762560744518343, 0.1229932545327784, 8.03126003480711]",-30.584311674518123,-26.065223388920888
98_A3_16_8F_DB_94,955,"[0.1956822118202188, 3.414321189571302, -40.994135405002]","[-0.0016633215167342573, 0.12215674471904296, 7.932783091594167]",-30.312939697207092,-25.736305528201225
98_A3_16_8F_DB_94,965,"[0.19434999396340316, 3.482389004014541, -40.9179130861183]","[-0.0016175540855023457, 0.12299483996855369, 7.8610546073216305]",-30.062156187200294,-25.427117843417427
98_A3_16_8F_DB_94,975,"[0.19403936864590593, 3.5292622084976046, -40.79459975800542]","[-0.001593846763167368, 0.1232564298536614, 7.793423734296124]",-29.814185850175484,-25.13512185135808
98_A3_16_8F_DB_94,985,"[0.19994410200375934, 3.5019309711235063, -40.52317418501676]","[-0.0016491035351499854, 0.1207623051462698, 7.715145517333027]",-29.573472066043447,-24.88416730103833
98_A3_16_8F_DB_94,995,"[0.1983946483863415, 3.516891134436828, -40.284480140019]","[-0.0016557819978720437, 0.12117329850782826, 7.674674806986019]",-29.30562812149237,-24.611371720903517
98_A3_16_8F_15_44,705,"[0.14545315139341006, 3.980598786073207, -36.374004973183794]","[-0.0013700631479197374, 0.14372113285781946, 7.057801919112951]",-24.52765772374808,-19.710753902391737
98_A3_16_8F_15_44,715,"[0.1656796004856409, 3.895846221424539, -36.95576008425834]","[-0.0015013652695685669, 0.13450508305964007, 7.048545706354514]",-25.190595644184068,-20.329912894223376
98_A3_16_8F_15_44,725,"[0.19102464019984683, 3.7821364311461436, -37.50873440262965]","[-0.0016541643680909582, 0.12388780600003757, 7.017296756920015]",-25.865633024565646,-20.957457888674128
98_A3_16_8F_15_44,735,"[0.2092508198855259, 3.7117050694563263, -38.12762892026736]","[-0.0017214898381770131, 0.11695357473106043, 7.021632585682829]",-26.54159686249806,-21.5881464250088
98_A3_16_8F_15_44,745,"[0.22968831864376413, 3.6042450904541172, -38.64625354941167]","[-0.001812093166768821, 0.10965023386559342, 7.026481688732809]",-27.201349378709835,-22.22506792085507
98_A3_16_8F_15_44,755,"[0.2506578866150155, 3.473700153599173, -39.10345716815788]","[-0.0019076808100387068, 0.10257516108028956, 7.03917008441289]",-27.858294160608555,-22.878485724760708
98_A3_16_8F_15_44,765,"[0.277010884581797, 3.2858339066247226, -39.43279411094027]","[-0.0020521959517750595, 0.09366383181175263, 7.035579243844913]",-28.503121674847407,-23.54223144693043
98_A3_16_8F_15_44,775,"[0.2934105913785788, 3.1477396879175092, -39.81180875846208]","[-0.002118493571509851, 0.0887825262255932, 7.082040843797548]",-29.135834560702946,-24.207494571750683
98_A3_16_8F_15_44,785,"[0.3200171720248405, 2.913220984540019, -40.036604371096956]","[-0.002272567295099391, 0.0800596501498559, 7.0985693536084264]",-29.800598281056967,-24.935343541276126
98_A3_16_8F_15_44,795,"[0.34802839748171, 2.6532652561794334, -40.19170875159829]","[-0.002428768271034056, 0.07126790554226334, 7.115630970472179]",-30.45425449676469,-25.66822122742348
98_A3_16_8F_15_44,805,"[0.3732443429007864, 2.4029285721623133, -40.33988349895275]","[-0.0025540195879702253, 0.06386012685469544, 7.147602684986449]",-31.09543151084129,-26.3967234854817
98_A3_16_8F_15_44,815,"[0.4059160567674059, 2.076567985267897, -40.315602812879966]","[-0.002735773846479974, 0.05386967381439998, 7.153039200731442]",-31.715352491455896,-27.13175648177434
98_A3_16_8F_15_44,825,"[0.4362133941547659, 1.758135687753928, -40.2855101882743]","[-0.002881878848735591, 0.04536066833481611, 7.173873759379601]",-32.32540390301753,-27.864041151081132
98_A3_16_8F_15_44,835,"[0.46561212359410237, 1.4196566024225274, -40.13501741310325]","[-0.0030411907364195963, 0.036749689136877796, 7.197630537145179]",-32.875932845433624,-28.562103959178614
98_A3_16_8F_15_44,845,"[0.491257775127543, 1.0820486039218993, -39.85880146218047]","[-0.003223992986549587, 0.02791420007539641, 7.221856256007143]",-33.32590299675793,-29.18230150943797
98_A3_16_8F_15_44,855,"[0.4959932362629135, 0.8996131930729524, -39.716071363939626]","[-0.0033335001090376046, 0.02399796022402332, 7.300097383261354]",-33.6424894753548,-29.64811429217439
98_A3_16_8F_15_44,865,"[0.47710580622603704, 0.915377591780288, -39.76950740697368]","[-0.003366990223720002, 0.025421285262018263, 7.428178900643044]",-33.79174638137641,-29.90041433651875
98_A3_16_8F_15_44,875,"[0.4270671226583604, 1.2152297164595771, -40.175998413362564]","[-0.0032345120799240775, 0.036680575670376914, 7.645451944816086]",-33.753183263143086,-29.881704981730664
98_A3_16_8F_15_44,885,"[0.3626437301096008, 1.6723566307345623, -40.708705008785486]","[-0.002983006774183149, 0.054669066501511786, 7.899608645872082]",-33.52041848795514,-29.6047881738047
98_A3_16_8F_15_44,895,"[0.2989784490236476, 2.1786465376595263, -41.264021782333074]","[-0.002620357722991114, 0.0769010547697821, 8.14330756997296]",-33.171568401136916,-29.15880893737379
98_A3_16_8F_15_44,905,"[0.25258325798220616, 2.5875121458932084, -41.60627794265762]","[-0.0022813482157207562, 0.09580979138886302, 8.289543915597713]",-32.74683676756467,-28.624147103984996
98_A3_16_8F_15_44,915,"[0.22761335082790643, 2.843439764726467, -41.65788941732129]","[-0.0020724796634407332, 0.10663975541953562, 8.307394216812371]",-32.28850111290755,-28.07145873609149
98_A3_16_8F_15_44,925,"[0.21070405735527914, 3.051202789489783, -41.68426551838217]","[-0.0018924744666194637, 0.11464992134677383, 8.280354649392974]",-31.87624942356115,-27.561520902285174
98_A3_16_8F_15_44,935,"[0.20053796579336725, 3.2092133413607002, -41.698849257282326]","[-0.0017592570069687884, 0.11960217009999487, 8.224309395432128]",-31.53748605303848,-27.1315612251345
98_A3_16_8F_15_44,945,"[0.19952509095957072, 3.286835917607035, -41.59301566031663]","[-0.0017103835115121143, 0.1204522793694834, 8.131772396570033]",-31.228874576806263,-26.75317033167582
98_A3_16_8F_15_44,955,"[0.2000784396202359, 3.350250749509874, -41.4978239258238]","[-0.001675011011220048, 0.12056198261243785, 8.039564256866122]",-30.957894291762482,-26.41651905128517
98_A3_16_8F_15_44,965,"[0.20130350166130254, 3.3992830007335453, -41.37754341502979]","[-0.0016523020771126008, 0.12036246894423495, 7.95325119645593]",-30.695847946734006,-26.09869403837576
98_A3_16_8F_15_44,975,"[0.20198907989265702, 3.4426450599660354, -41.25006994771861]","[-0.00163436201029379, 0.12026158786943336, 7.878153164498539]",-30.445920133631873,-25.80193392853438
98_A3_16_8F_15_44,985,"[0.20633652004093736, 3.429916116790397, -40.99855730397822]","[-0.0016726585547645297, 0.11848144564193157, 7.804294511018326]",-30.1969959986537,-25.538217588200993
98_A3_16_8F_15_44,995,"[0.20661850316079916, 3.4358886605522456, -40.75074705718543]","[-0.0016915404133691025, 0.11815748789614466, 7.753071359471783]",-29.93094387019519,-25.264538168619595
98_A3_16_8F_EA_5C,705,"[0.11801675644937538, 4.153554126867475, -36.31862722936218]","[-0.001090157816263363, 0.1566083255541042, 7.137628641645313]",-24.205114021567496,-19.390714598284728
98_A3_16_8F_EA_5C,715,"[0.14314850126308837, 4.045542435058582, -36.877622022307335]","[-0.0012839029083167445, 0.14465327572437306, 7.100039723073727]",-24.872305345624966,-20.006162950030465
98_A3_16_8F_EA_5C,725,"[0.16495551042640108, 3.962414206385058, -37.47642191204429]","[-0.0014162488094476644, 0.13497085492034863, 7.077335365749285]",-25.536298167348967,-20.61486674559561
98_A3_16_8F_EA_5C,735,"[0.18962770935923026, 3.84750536841464, -38.007436758023445]","[-0.00156069185645424, 0.12499983285838244, 7.051649451279059]",-26.197557458701525,-21.234031314114556
98_A3_16_8F_EA_5C,745,"[0.2144641433304602, 3.717588247735447, -38.497685723421796]","[-0.0016992015391652621, 0.11550877237349055, 7.0322197381773215]",-26.857489628932186,-21.865558865028824
98_A3_16_8F_EA_5C,755,"[0.23175713127724037, 3.62102481383282, -39.01472628556553]","[-0.0017671149703932002, 0.1096144438199028, 7.055370045376158]",-27.50921006989278,-22.5034902262074
98_A3_16_8F_EA_5C,765,"[0.2577250814520846, 3.4413008928180715, -39.356565792715955]","[-0.001916076220939823, 0.10060061481881036, 7.05013415238461]",-28.147314082849242,-23.154942119324737
98_A3_16_8F_EA_5C,775,"[0.2809875028838848, 3.25631758870559, -39.65161339220672]","[-0.0020493523358460675, 0.09280066337610048, 7.064877592672269]",-28.772709953744645,-23.815819714630265
98_A3_16_8F_EA_5C,785,"[0.2974221013374709, 3.109536970196009, -40.04286302656363]","[-0.00211454156572105, 0.08803031655312034, 7.12110447545838]",-29.44092515394945,-24.524886108255817
98_A3_16_8F_EA_5C,795,"[0.32707269667881955, 2.8450233725007767, -40.19955423468446]","[-0.0022910552335583026, 0.07837291436244842, 7.128225943074852]",-30.096488758357378,-25.25385578320344
98_A3_16_8F_EA_5C,805,"[0.3557095629078164, 2.5755909698007904, -40.32498163982426]","[-0.0024526662854351916, 0.06932621420437939, 7.141873001100828]",-30.741543149496458,-25.98350118896712
98_A3_16_8F_EA_5C,815,"[0.38692697066997, 2.271236151616055, -40.366613333886555]","[-0.0026210261744110375, 0.05991373953037033, 7.153154710356794]",-31.378448989881086,-26.72305988993338
98_A3_16_8F_EA_5C,825,"[0.41627296532832797, 1.977383383916896, -40.43692997356437]","[-0.002746570596242703, 0.05203124777851507, 7.179143250902281]",-32.029323771116644,-27.478028612673832
98_A3_16_8F_EA_5C,835,"[0.45142524778143794, 1.6001732799930162, -40.25661624744728]","[-0.002943523101218734, 0.04149854643515157, 7.183247023637062]",-32.61272341774371,-28.21085114787963
98_A3_16_8F_EA_5C,845,"[0.48437999829339773, 1.2162572883117246, -39.984031089576355]","[-0.00314212054073295, 0.031239106659535578, 7.192461619472304]",-33.138127192670524,-28.906043107551582
98_A3_16_8F_EA_5C,855,"[0.498992317781425, 0.9601332345419343, -39.814645060241126]","[-0.0032642508075519192, 0.025741259721341194, 7.256163740140183]",-33.5551779892274,-29.482625854599334
98_A3_16_8F_EA_5C,865,"[0.49737276059295216, 0.8225391893199143, -39.6800436063244]","[-0.0033704702908914966, 0.022687966766763015, 7.343881533202485]",-33.80506519791495,-29.877630908641557
98_A3_16_8F_EA_5C,875,"[0.4604013150189373, 0.9933484782224606, -39.94506386783649]","[-0.0033131839679567633, 0.029477812062212724, 7.52879518644372]",-33.878656753349055,-30.015657500126622
98_A3_16_8F_EA_5C,885,"[0.40177633802443374, 1.3683177918547051, -40.377199953508644]","[-0.0031607088044006584, 0.04285730219111005, 7.761468605027232]",-33.72528548677093,-29.8623358048946
98_A3_16_8F_EA_5C,895,"[0.3308730541220145, 1.9087203354332913, -41.03741708142926]","[-0.00281186252350341, 0.06530361355708564, 8.041870313217933]",-33.44203717521447,-29.493913042001616
98_A3_16_8F_EA_5C,905,"[0.27227695026446674, 2.4015687598251434, -41.55054417593919]","[-0.0024244416442125044, 0.08772416237864711, 8.255580976734656]",-33.05022262568964,-28.98634762507079
98_A3_16_8F_EA_5C,915,"[0.23507906816401744, 2.7532111935352366, -41.78583623388817]","[-0.0021290503670519513, 0.10346485005635903, 8.342129173067413]",-32.60604132379242,-28.4306556506153
98_A3_16_8F_EA_5C,925,"[0.2120292527589809, 3.0088277329652025, -41.88224029676966]","[-0.0019040322087581533, 0.11409501138230216, 8.347045057947053]",-32.1792596142352,-27.89777912012668
98_A3_16_8F_EA_5C,935,"[0.20010196467088465, 3.1822981957810788, -41.90283198862822]","[-0.0017591370762720527, 0.11976635665900456, 8.294861689049522]",-31.81755377966451,-27.440763713877466
98_A3_16_8F_EA_5C,945,"[0.19819760600120748, 3.2703242168892555, -41.79288793087304]","[-0.0017027731467308274, 0.12097287450800348, 8.199071468872642]",-31.483196520399837,-27.032016467563288
98_A3_16_8F_EA_5C,955,"[0.195224001796535, 3.366989147853247, -41.73756493383429]","[-0.0016337747123196234, 0.12261085757505502, 8.115681411335768]",-31.187907070787162,-26.660572498100603
98_A3_16_8F_EA_5C,965,"[0.195981103175508, 3.42766440776275, -41.63270089381713]","[-0.0016023664752331476, 0.12256222246959794, 8.02242972839238]",-30.913179150833795,-26.32158223034063
98_A3_16_8F_EA_5C,975,"[0.19636112178216625, 3.4759221889429415, -41.49079896558493]","[-0.0015809082615795991, 0.12259904690495324, 7.9423914978419825]",-30.63780584848039,-25.996491935397167
98_A3_16_8F_EA_5C,985,"[0.19927257956909378, 3.482877248689653, -41.2765112505313]","[-0.0015996229978729305, 0.12142662926246485, 7.867997504916787]",-30.38333220230343,-25.716929215988177
98_A3_16_8F_EA_5C,995,"[0.20111391999713096, 3.477052422831559, -40.988612749136145]","[-0.0016314613740830125, 0.1205061056831622, 7.806492032720283]",-30.097704085626837,-25.42546114451205
