Tag MAC,Frequency,Polynomial,Inverse,Required Power @15mV (dBm),Required Power @40mV (dBm)
58_E6_C5_01_10_FC,855,"[0.49905143491732035, 0.8528245149097715, -39.67837743203551]","[-0.0033583795487470616, 0.022801667234215256, 7.306564593751292]",-33.70907422316378,-29.741402701460544
58_E6_C5_01_10_FC,865,"[0.4705672846051245, 0.9548639512020433, -39.899222857840265]","[-0.0033157364572908247, 0.027968982983487264, 7.475943179577533]",-33.86248127165567,-29.973444468703434
58_E6_C5_01_10_FC,875,"[0.4175680803351875, 1.2845582407446188, -40.34594653442423]","[-0.003171579323863861, 0.039962684248990354, 7.698465150352898]",-33.80504782788619,-29.92516990252453
58_E6_C5_01_10_FC,885,"[0.3535203652521908, 1.7466635465559424, -40.86066207019062]","[-0.0029186290130315444, 0.05803267501354288, 7.944279158314998]",-33.5380552146617,-29.60678519298895
58_E6_C5_01_10_FC,895,"[0.29479305161446534, 2.218608029886915, -41.31738821007813]","[-0.002586762771451641, 0.07860722174003312, 8.156484906033361]",-33.147410863940465,-29.12171642072166
58_E6_C5_01_10_FC,905,"[0.2546514956503259, 2.583341945772853, -41.557459120225666]","[-0.0022932932595703813, 0.09496630733374752, 8.26127180975248]",-32.694143561235585,-28.562567417144205
58_E6_C5_01_10_FC,915,"[0.22901000372052444, 2.8511810645755022, -41.61066020991792]","[-0.0020696920328317635, 0.1063573670067058, 8.276297995828225]",-32.21006567277495,-27.976667389322785
58_E6_C5_01_10_FC,925,"[0.21941284729161978, 2.996214862926206, -41.48446903749432]","[-0.0019662628258031705, 0.11084362614811055, 8.205947956208028]",-31.76149678469065,-27.446060506793536
58_E6_C5_01_10_FC,935,"[0.20486149369390155, 3.197215652991552, -41.57724787454364]","[-0.0017832629912712108, 0.11798216926205263, 8.168842413560924]",-31.416668265663336,-26.995384028812587
58_E6_C5_01_10_FC,945,"[0.2049526017904798, 3.267690540523022, -41.45201416704577]","[-0.0017471539955156207, 0.11820405667546324, 8.067614965352021]",-31.099916880316933,-26.608937173030792
58_E6_C5_01_10_FC,955,"[0.20324882273197087, 3.3501083269983396, -41.38166400819155]","[-0.0016903908438207324, 0.11936137504102427, 7.9857388584441535]",-30.818869943100918,-26.257742473552
58_E6_C5_01_10_FC,965,"[0.20407211096503153, 3.3972833645697236, -41.233832833819505]","[-0.0016715575428500745, 0.11924269906866787, 7.901574732349407]",-30.537248784940324,-25.924685104679853
58_E6_C5_01_10_FC,975,"[0.20374999877304345, 3.445449978616047, -41.103144898559165]","[-0.001646987890755581, 0.1196046552483438, 7.832875098541273]",-30.278485462146524,-25.62069958496337
58_E6_C5_01_10_FC,985,"[0.20953231234563957, 3.423453571993956, -40.8232231842319]","[-0.001699460029127145, 0.11714895763625698, 7.748455682256164]",-30.015726317074098,-25.34323521357836
58_E6_C5_01_10_FC,995,"[0.21229419956211365, 3.4019708401618, -40.48922141256814]","[-0.001752345443166729, 0.11564903851119127, 7.685456067329704]",-29.719646462637826,-25.050897353773983
98_A3_16_8F_58_E8,705,"[0.14847808016544484, 3.955223499522527, -36.20508084748493]","[-0.001415921466051646, 0.14229069004944153, 7.024634968751708]",-24.40526772417629,-19.594273428478463
98_A3_16_8F_58_E8,715,"[0.15747005505212108, 3.9351180132270556, -36.842390581595126]","[-0.0014337646269086365, 0.13844531738492682, 7.071358974618956]",-25.03108115392358,-20.18338859764703
98_A3_16_8F_58_E8,725,"[0.17574396263987158, 3.868536145236107, -37.44471041164798]","[-0.0015346018426032415, 0.13024017906933003, 7.063329780596279]",-25.679695667802896,-20.782652654927052
98_A3_16_8F_58_E8,735,"[0.1926142150191977, 3.8005914746713287, -38.02340490626888]","[-0.0016084050469064584, 0.12350217784889565, 7.070124437685804]",-26.318669139884914,-21.382419294928305
98_A3_16_8F_58_E8,745,"[0.21160338704553044, 3.7085515975855627, -38.55194691436743]","[-0.0016909758732722938, 0.1165726268727018, 7.075366989503365]",-26.957201981026415,-21.99208385889754
98_A3_16_8F_58_E8,755,"[0.23825658538302052, 3.533577654561361, -38.89613614943376]","[-0.0018615197991860742, 0.1065396194376081, 7.0563202768854145]",-27.57976725105077,-22.619038642093976
98_A3_16_8F_58_E8,765,"[0.2593001506126121, 3.377053384689871, -39.230900842415465]","[-0.0019826803412621593, 0.0991914029276214, 7.070425905352782]",-28.184083783635018,-23.244845205799074
98_A3_16_8F_58_E8,775,"[0.277114064941232, 3.2257393165000754, -39.55126212020613]","[-0.0020851507024047568, 0.09301978456322722, 7.10289896492837]",-28.783572174116237,-23.880977094052096
98_A3_16_8F_58_E8,785,"[0.29282848143910406, 3.0740036360181686, -39.87530774893699]","[-0.002167954184094173, 0.08791063922210082, 7.155457648650653]",-29.4032834054864,-24.550918223149313
98_A3_16_8F_58_E8,795,"[0.3149990573957588, 2.856628033724302, -40.05916096077456]","[-0.0023088321242057757, 0.08039160963465661, 7.18691385475318]",-30.013211946313028,-25.23495036342296
98_A3_16_8F_58_E8,805,"[0.33998795982835045, 2.607815085931869, -40.16507356373625]","[-0.0024723958100490314, 0.07175313958177904, 7.205587618716717]",-30.609665489697505,-25.91865916056784
98_A3_16_8F_58_E8,815,"[0.3680226809064065, 2.320997977496293, -40.16465037213299]","[-0.0026599581597805816, 0.06207044656716247, 7.213116754350891]",-31.180363793033326,-26.594777943221303
98_A3_16_8F_58_E8,825,"[0.39216343010008675, 2.0531793809424963, -40.18252810551764]","[-0.00280728901084569, 0.054180118280963016, 7.242135306621908]",-31.746470680010262,-27.272102944486033
98_A3_16_8F_58_E8,835,"[0.420547355534836, 1.7265162487028125, -40.012795966193195]","[-0.0030159577295532647, 0.04390206867087669, 7.248258337388712]",-32.25320416571739,-27.921148043868126
98_A3_16_8F_58_E8,845,"[0.4389838412322487, 1.4595393382205633, -39.8652468028089]","[-0.003176746171536522, 0.03653627857855645, 7.28951082564517]",-32.6934372488756,-28.507563927120927
98_A3_16_8F_58_E8,855,"[0.44751419361242906, 1.2559572271710366, -39.69775512201349]","[-0.003323260318052294, 0.030964545094042024, 7.349347622844836]",-33.01469849949986,-28.974982514092922
98_A3_16_8F_58_E8,865,"[0.43226549784641716, 1.2470612595999742, -39.73593979644034]","[-0.0033561198032458638, 0.032327460740177415, 7.478619874403749]",-33.18880075839803,-29.25348502503212
98_A3_16_8F_58_E8,875,"[0.3941879356206672, 1.4464116447586899, -40.015670125051614]","[-0.0032571118566049493, 0.041353646699068033, 7.674646012413963]",-33.207923405641026,-29.315988869195714
98_A3_16_8F_58_E8,885,"[0.34176386575430195, 1.7947322252900546, -40.41323891130213]","[-0.0030335538256517722, 0.05732999724166164, 7.9146891557983405]",-33.04667637168898,-29.142022938421782
98_A3_16_8F_58_E8,895,"[0.2878258187564892, 2.2060262445505394, -40.85938956983309]","[-0.0027020293232678755, 0.0776048775596659, 8.150715249649208]",-32.77457878223556,-28.804939401537382
98_A3_16_8F_58_E8,905,"[0.24708842449777832, 2.5564019551983637, -41.16229364666957]","[-0.002382965685784704, 0.095295289881199, 8.299272326659034]",-32.427396988321036,-28.36969732013913
98_A3_16_8F_58_E8,915,"[0.216574250993998, 2.855460108317914, -41.36465759226825]","[-0.002089984005572855, 0.1099467967316124, 8.371955563534616]",-32.043673228818285,-27.88410352438586
98_A3_16_8F_58_E8,925,"[0.20266494223349524, 3.0301553401393777, -41.35692635215876]","[-0.001934187127271109, 0.11684336491729211, 8.341360553328979]",-31.66486294606682,-27.421218164539155
98_A3_16_8F_58_E8,935,"[0.18983157380852256, 3.215552729048055, -41.47605146064434]","[-0.0017557152525384712, 0.12347337739773656, 8.305053302960083]",-31.37603658619025,-27.031068970967226
98_A3_16_8F_58_E8,945,"[0.1870723794831995, 3.310589889014322, -41.43959500747633]","[-0.0016841272419298296, 0.1250674569088576, 8.221414133676092]",-31.102449383480305,-26.681578542827438
98_A3_16_8F_58_E8,955,"[0.18840023856564106, 3.3668626777426254, -41.34432410359605]","[-0.001653400934520336, 0.1248365380289441, 8.1257951031753]",-30.845051040527572,-26.3606548219634
98_A3_16_8F_58_E8,965,"[0.1856048098914144, 3.447799316437641, -41.290262949230836]","[-0.0015939515693255241, 0.126275889119053, 8.05712854708727]",-30.592309781982884,-26.04606788675522
98_A3_16_8F_58_E8,975,"[0.186331187294802, 3.4882905357291247, -41.16079777149809]","[-0.001576180930118516, 0.1261532929322928, 7.982380626517446]",-30.347865434946307,-25.75735106070315
98_A3_16_8F_58_E8,985,"[0.19248074938017745, 3.4674096274356025, -40.90840774004359]","[-0.0016272071468255726, 0.12346639915961438, 7.893950333594685]",-30.106923917124007,-25.498305977398395
98_A3_16_8F_58_E8,995,"[0.19365443074626937, 3.464628619573851, -40.63652239756311]","[-0.0016553716390634186, 0.1227628643272695, 7.837506136434449]",-29.833962449119163,-25.22070817926735
98_A3_16_8F_EA_5C,705,"[0.12035983981056347, 4.092813493093561, -36.058364475003316]","[-0.0011501997182589924, 0.15615587665139477, 7.137999409133988]",-24.092156866788667,-19.322632436017283
98_A3_16_8F_EA_5C,715,"[0.13801033371243301, 4.021141003768178, -36.624883113945685]","[-0.0012850083533115255, 0.1472422630704476, 7.133821544062751]",-24.723327674326725,-19.91335729910751
98_A3_16_8F_EA_5C,725,"[0.15260493923544566, 3.9706403059457376, -37.229150473404665]","[-0.0013695202213159206, 0.1402631023976906, 7.144763267995548]",-25.357323395251502,-20.505314710562704
98_A3_16_8F_EA_5C,735,"[0.17505305495839193, 3.861311033440856, -37.72524192690075]","[-0.0015175587532174583, 0.13059331601027577, 7.124485885863354]",-25.984859944785757,-21.099238492034367
98_A3_16_8F_EA_5C,745,"[0.19544497890366794, 3.7643615815972273, -38.253171644688614]","[-0.0016275410613421633, 0.12235729933715779, 7.11673722350385]",-26.62578873898222,-21.707313183218222
98_A3_16_8F_EA_5C,755,"[0.20705677425996272, 3.6981008541472087, -38.76734948583841]","[-0.0016699720336243288, 0.1181397733042003, 7.159884098871486]",-27.23424843841587,-22.307907504377578
98_A3_16_8F_EA_5C,765,"[0.23080347347305435, 3.526986983842286, -39.07775895722643]","[-0.0018324084039265949, 0.1090295479359416, 7.156161796965511]",-27.83389558970615,-22.926394331658965
98_A3_16_8F_EA_5C,775,"[0.24713989666983951, 3.3867628681168687, -39.40244547937482]","[-0.0019378040563768487, 0.10300506328657134, 7.1922743615987335]",-28.418512310788678,-23.546047417029133
98_A3_16_8F_EA_5C,785,"[0.2638963630616011, 3.2275646657899473, -39.69748450128076]","[-0.002048707831946155, 0.09691622480849973, 7.23643019771844]",-29.021783908819273,-24.20033024330842
98_A3_16_8F_EA_5C,795,"[0.29184571218839467, 2.963163410010749, -39.77292841794024]","[-0.002270137737772789, 0.0861638803422104, 7.236517440440324]",-29.608272144392583,-24.870788483052515
98_A3_16_8F_EA_5C,805,"[0.31093351227736443, 2.76227255489586, -39.946998318709674]","[-0.002407689539036263, 0.07899381000469595, 7.272113503200827]",-30.186383498709624,-25.52617696203441
98_A3_16_8F_EA_5C,815,"[0.3345302894284272, 2.5087645393113367, -39.97421345846341]","[-0.0025958720328895023, 0.06981207047793757, 7.287929855525821]",-30.72706325888253,-26.167451641519968
98_A3_16_8F_EA_5C,825,"[0.3555822474646496, 2.2628767333430395, -39.991607549667414]","[-0.002758218076696858, 0.06185343116624129, 7.319479245633871]",-31.25594858263858,-26.805424707802327
98_A3_16_8F_EA_5C,835,"[0.37761397014353854, 1.9881864520669008, -39.87933244367544]","[-0.002965780678551049, 0.05230037749016902, 7.336183413175514]",-31.725978119075886,-27.406644963987954
98_A3_16_8F_EA_5C,845,"[0.3942073275361894, 1.7323299687374254, -39.6998361959871]","[-0.0031674625227720524, 0.043904385508726364, 7.370671373900173]",-32.117666090518604,-27.945172827330005
98_A3_16_8F_EA_5C,855,"[0.4017284978846876, 1.5410497531247334, -39.533662339573375]","[-0.003345097174198969, 0.037404867906252866, 7.422261334461277]",-32.414331887763474,-28.38226180852819
98_A3_16_8F_EA_5C,865,"[0.38106058265650156, 1.5905270539553507, -39.69965246859289]","[-0.003301239783741106, 0.04241279363696578, 7.589669452479725]",-32.597903900450945,-28.64698164957456
98_A3_16_8F_EA_5C,875,"[0.3436623150557611, 1.793630024998069, -40.009465140945224]","[-0.0031418067475832948, 0.05409786455670396, 7.812226339405985]",-32.63196506896364,-28.71648127362968
98_A3_16_8F_EA_5C,885,"[0.3007352771569557, 2.0623251365586976, -40.27210037998937]","[-0.002945201145457198, 0.06849429886763245, 8.03298899740772]",-32.481767430265656,-28.57207654018907
98_A3_16_8F_EA_5C,895,"[0.2518513840828339, 2.4331956335152034, -40.67119217291776]","[-0.002579808760058189, 0.0897997172901652, 8.276739990295807]",-32.2350150837127,-28.26827556298172
98_A3_16_8F_EA_5C,905,"[0.21322231508703887, 2.7721942675351965, -41.004443303414035]","[-0.0022099745497628775, 0.10902539687232171, 8.437446286914792]",-31.93352855912098,-27.876659464270876
98_A3_16_8F_EA_5C,915,"[0.19048597388309535, 3.0036422837653, -41.09951673713471]","[-0.001966259780678056, 0.1208383094314367, 8.476557180058546]",-31.568566920209832,-27.42734136914181
98_A3_16_8F_EA_5C,925,"[0.17713359894008002, 3.180344214882735, -41.14082594289514]","[-0.0017887597506524033, 0.12801407167273376, 8.444790384562973]",-31.22927854675645,-26.998515321745792
98_A3_16_8F_EA_5C,935,"[0.16852137879011717, 3.3315579900017878, -41.21331064970754]","[-0.0016412313549489866, 0.13276101959409692, 8.385210221625595]",-30.95542678502516,-26.630384282077724
98_A3_16_8F_EA_5C,945,"[0.1654551725670753, 3.431560901769622, -41.203155237456315]","[-0.0015609354406082715, 0.134399603572142, 8.299488881636549]",-30.696944600838247,-26.293054601271333
98_A3_16_8F_EA_5C,955,"[0.16859504216522828, 3.478932488254671, -41.11654192347329]","[-0.001542102505437642, 0.1331528663246833, 8.18917103317197]",-30.459020306154578,-25.98896639837248
98_A3_16_8F_EA_5C,965,"[0.16899808381427686, 3.53260856159497, -41.01081085182715]","[-0.0015119179381801187, 0.13312707171251068, 8.103295271039892]",-30.204976012905718,-25.679746239704883
98_A3_16_8F_EA_5C,975,"[0.1664884688773325, 3.6057185021449194, -40.96562532757465]","[-0.0014557436601557504, 0.13437347763491458, 8.040100163618009]",-29.980209450658755,-25.399017375376683
98_A3_16_8F_EA_5C,985,"[0.17480677698773306, 3.5707125497334076, -40.70556757156828]","[-0.0015249490464306471, 0.1306248174059456, 7.939309281315886]",-29.753946960034398,-25.154898221805126
98_A3_16_8F_EA_5C,995,"[0.17687704214391617, 3.5690311177645695, -40.47116621051685]","[-0.0015497705809105128, 0.12963782294939116, 7.877537399940334]",-29.508916637336135,-24.898527640928478
58_E6_C5_00_FC_50,705,"[0.13979430196176884, 4.024525090454562, -36.653032448914985]","[-0.0012843115159374232, 0.14666869577690866, 7.1201999421614754]",-24.729229937478276,-19.90474720666362
58_E6_C5_00_FC_50,715,"[0.16832852322350322, 3.886089395690215, -37.1914762945344]","[-0.0015008807882432766, 0.13358739905066533, 7.075464215261619]",-25.433307858379656,-20.565574763878434
58_E6_C5_00_FC_50,725,"[0.1853908896469442, 3.831135952334346, -37.87828352898889]","[-0.0015670708191051568, 0.12650720807205384, 7.084380279755291]",-26.143804299601804,-21.222916817013118
58_E6_C5_00_FC_50,735,"[0.2083480140655914, 3.715908523426158, -38.42855596683355]","[-0.001683764900592935, 0.11780665650381844, 7.07863123288219]",-26.837761503579635,-21.88585266617889
58_E6_C5_00_FC_50,745,"[0.2419498155916253, 3.521738281411988, -38.86579753423777]","[-0.0018799722508656765, 0.10531533130588873, 7.03116940166673]",-27.554405816401793,-22.582117192419915
58_E6_C5_00_FC_50,755,"[0.2632812185830733, 3.3860466261094837, -39.35050596235891]","[-0.0019672809016199207, 0.09840890366936779, 7.049965900160781]",-28.25013944949489,-23.277101639606204
58_E6_C5_00_FC_50,765,"[0.290491021807304, 3.181606601474473, -39.67632662206301]","[-0.0021109011213745767, 0.08954190439228443, 7.054446900563915]",-28.930049890474457,-23.986810484906247
58_E6_C5_00_FC_50,775,"[0.3120333677485077, 2.9977926149213165, -40.010790337523595]","[-0.002211811069628994, 0.08294645941166211, 7.089380420518071]",-29.604309542034706,-24.706197222323407
58_E6_C5_00_FC_50,785,"[0.3330513141691531, 2.795795117718531, -40.30333299941838]","[-0.002308033312772197, 0.07684108714783501, 7.139120609864666]",-30.289735702406222,-25.457875625394873
58_E6_C5_00_FC_50,795,"[0.36866190333935744, 2.4576747722037275, -40.316699082366426]","[-0.002528104457670655, 0.06523298945414487, 7.134443837298604]",-30.95759712121847,-26.233944002364545
58_E6_C5_00_FC_50,805,"[0.396447474966451, 2.1740284099828666, -40.41452229022969]","[-0.0026644526975055515, 0.057198240459711946, 7.165509353225594]",-31.61978243053744,-27.000003067697513
58_E6_C5_00_FC_50,815,"[0.4264352708932523, 1.8504427208109155, -40.37100927122917]","[-0.0028233837364708527, 0.04841935874417149, 7.1898086292134495]",-32.23263912443095,-27.742089771292434
58_E6_C5_00_FC_50,825,"[0.4584565864488835, 1.4835289143216321, -40.16831350122165]","[-0.003017358103577484, 0.03839100878956619, 7.203855544236762]",-32.78873489494757,-28.457154132918415
58_E6_C5_00_FC_50,835,"[0.4812388634419655, 1.1696594383466004, -39.949384376919625]","[-0.003181536064597741, 0.03050209565539968, 7.241554257764103]",-33.252705422156396,-29.086034280413024
58_E6_C5_00_FC_50,845,"[0.4895316516291992, 0.943797598826161, -39.70147413328257]","[-0.0033420256372069437, 0.02456189726716525, 7.304689599414857]",-33.55562491864072,-29.558454270681175
58_E6_C5_00_FC_50,855,"[0.47174183982929585, 0.9397102138610571, -39.69929953438414]","[-0.0034001823858772627, 0.025145771987090455, 7.429631767874864]",-33.69498138676002,-29.81343830585039
58_E6_C5_00_FC_50,865,"[0.4176107422021722, 1.2725027107071438, -40.158819205904784]","[-0.003238759847232937, 0.03803928774509294, 7.667154784944389]",-33.65025461757638,-29.781933435565957
58_E6_C5_00_FC_50,875,"[0.34608319225087414, 1.800764212922218, -40.842603845304204]","[-0.0029025111485075136, 0.05993157569645458, 7.959978951584659]",-33.428030444480186,-29.490359929472774
58_E6_C5_00_FC_50,885,"[0.2834146374427261, 2.2961685248466996, -41.318911591652736]","[-0.002540557700738947, 0.08238889910021996, 8.198480760684285]",-33.0223405402606,-28.99196403021933
58_E6_C5_00_FC_50,895,"[0.2383618392983124, 2.6898506122782995, -41.57074416789651]","[-0.002209796345925828, 0.1010959830450457, 8.333611379140807]",-32.538458572678,-28.404621734157658
58_E6_C5_00_FC_50,905,"[0.21561238827874962, 2.9293384181063393, -41.54251282559987]","[-0.0020081520519524424, 0.11146137876506262, 8.332957619449308]",-32.02851614521542,-27.802519444511667
58_E6_C5_00_FC_50,915,"[0.20000013765535193, 3.1235843764697413, -41.451381626674724]","[-0.0018450558543483585, 0.11889826943863344, 8.284502292866952]",-31.525850139977713,-27.207287198536566
58_E6_C5_00_FC_50,925,"[0.1954060190859509, 3.229659637046949, -41.257337826668085]","[-0.0017761144528004663, 0.12121935252706778, 8.184490157769241]",-31.07824034265238,-26.684460541163695
58_E6_C5_00_FC_50,935,"[0.18654226738162147, 3.3778126001359325, -41.25139248715868]","[-0.0016469933747832463, 0.12563814493115613, 8.119703411243146]",-30.73609198291469,-26.252613220825147
58_E6_C5_00_FC_50,945,"[0.18401981736692105, 3.4680588075056367, -41.182189773020404]","[-0.0015839656640250922, 0.1269338552050965, 8.03405444327711]",-30.44099648647797,-25.884828201596584
58_E6_C5_00_FC_50,955,"[0.18842281565573515, 3.4941380219019775, -41.01342618217653]","[-0.0015885323546214556, 0.1252999519322753, 7.928102654901844]",-30.169319527861433,-25.55994627321854
58_E6_C5_00_FC_50,965,"[0.18993700235598956, 3.5326147422293572, -40.86583216506124]","[-0.0015763226092471076, 0.12483398479466304, 7.845218966170475]",-29.906424278012796,-25.249811475357014
58_E6_C5_00_FC_50,975,"[0.18726291955838276, 3.5948093729664743, -40.7698577692303]","[-0.001532845253240565, 0.1260899589516114, 7.790998129758411]",-29.661634182080324,-24.96079705251016
58_E6_C5_00_FC_50,985,"[0.19176809851757512, 3.5817130632804557, -40.527442176829695]","[-0.0015733169068402146, 0.12412891168271738, 7.716157680894092]",-29.421645162162918,-24.705386451108904
58_E6_C5_00_FC_50,995,"[0.1907993300798764, 3.587715072565521, -40.261714947569445]","[-0.0015870413951850288, 0.12435743424219495, 7.675101362866305]",-29.14676868855983,-24.430701370899314
58_E6_C5_01_AE_E0,705,"[0.16753061168512556, 3.809131969468265, -35.87710397596095]","[-0.001659649342612449, 0.13300852676228414, 6.928221596190058]",-24.333191626267954,-19.5459469596041
58_E6_C5_01_AE_E0,715,"[0.18178957805116228, 3.7612771479674376, -36.49376315736403]","[-0.0017214037866227657, 0.12670415766978044, 6.946057152095635]",-24.974875425036338,-20.145103195338013
58_E6_C5_01_AE_E0,725,"[0.19627976565382124, 3.719993392680887, -37.14137125139641]","[-0.0017616667924052996, 0.1208958824931516, 6.961992430785518]",-25.628017690013294,-20.747822052895224
58_E6_C5_01_AE_E0,735,"[0.21734300738095472, 3.619084547472648, -37.66224685832334]","[-0.0018674606903458135, 0.11272554376853434, 6.954435513513744]",-26.267691476298122,-21.3543131787079
58_E6_C5_01_AE_E0,745,"[0.2375226570229077, 3.522100134394837, -38.19871092507957]","[-0.0019460916437458267, 0.10557990788447372, 6.955261448179402]",-26.918806017462508,-21.973939779616938
58_E6_C5_01_AE_E0,755,"[0.25558542140397156, 3.417567577047438, -38.69312897684444]","[-0.0020118312896387526, 0.09963480250646786, 6.975862452980207]",-27.563839551282065,-22.60817077805122
58_E6_C5_01_AE_E0,765,"[0.2752417124822367, 3.2767021562392467, -39.08003874507285]","[-0.002106489708235003, 0.09309745174193906, 6.996799128857044]",-28.188069834538485,-23.24723660349006
58_E6_C5_01_AE_E0,775,"[0.2924305982178042, 3.1305358017586786, -39.42214871926519]","[-0.0021916145584734907, 0.08754119308002481, 7.0357160898009266]",-28.79995032389637,-23.894633176663433
58_E6_C5_01_AE_E0,785,"[0.31041972206293517, 2.9666724458702207, -39.75421983108326]","[-0.0022772552283738963, 0.08193328306527953, 7.08153345093741]",-29.44384774420314,-24.586383486899095
58_E6_C5_01_AE_E0,795,"[0.33493666607672284, 2.736397304443486, -39.950323723909676]","[-0.002418804072416916, 0.07396200343426511, 7.106883510568897]",-30.083752391199404,-25.298322171579954
58_E6_C5_01_AE_E0,805,"[0.3614933104514487, 2.483227243639829, -40.09519460854335]","[-0.002564923043944141, 0.06556438619062982, 7.125934150243516]",-30.719466405220594,-26.01572854668006
58_E6_C5_01_AE_E0,815,"[0.3907130391897356, 2.193962317358371, -40.139973495561726]","[-0.0027289919428258877, 0.05639689937997429, 7.137254010443553]",-31.33330530457962,-26.729953728197135
58_E6_C5_01_AE_E0,825,"[0.41785834168084657, 1.908636020195313, -40.17933316315519]","[-0.0028563313433263337, 0.048812904173078916, 7.167603816078572]",-31.946271858475917,-27.45245900535123
58_E6_C5_01_AE_E0,835,"[0.4471456126740434, 1.5843752847441908, -40.08211993667257]","[-0.003018497020343785, 0.03990749159403545, 7.185505060760782]",-32.51239372884301,-28.15286829116085
58_E6_C5_01_AE_E0,845,"[0.4718596469986321, 1.2649607871732558, -39.876602010746346]","[-0.0031892119572727597, 0.03152148570171582, 7.214880923736877]",-32.99062503955089,-28.789327524757674
58_E6_C5_01_AE_E0,855,"[0.4859491058032612, 1.0148872538346105, -39.664968627416194]","[-0.0033413833496671965, 0.025016990692437235, 7.263023497434675]",-33.352877786630565,-29.308458277449404
58_E6_C5_01_AE_E0,865,"[0.47055537499990474, 1.0089813330878505, -39.75144494423631]","[-0.003353546990115217, 0.026768642111265954, 7.395284312862035]",-33.568238110670066,-29.626196120853063
58_E6_C5_01_AE_E0,875,"[0.4296416997775319, 1.2268879318665464, -40.06621105682557]","[-0.0032619259202908554, 0.035430212551309015, 7.58926796811283]",-33.59294412031939,-29.6938774619589
58_E6_C5_01_AE_E0,885,"[0.3733688046200816, 1.6002594637388163, -40.481553725039966]","[-0.003072599457365267, 0.05016822439866354, 7.818884870821773]",-33.40985723292769,-29.49764963996413
58_E6_C5_01_AE_E0,895,"[0.3133806793334697, 2.0570955918881255, -40.96799820795272]","[-0.0027564899569822968, 0.07035763632209453, 8.056589464110672]",-33.0990916169995,-29.11518902436857
58_E6_C5_01_AE_E0,905,"[0.26684771107143196, 2.455477147096674, -41.322223908745215]","[-0.0024290700664965762, 0.08896825781413067, 8.21537020003601]",-32.71573125999059,-28.633045988467888
58_E6_C5_01_AE_E0,915,"[0.23444982724374971, 2.766056229536432, -41.48976298814953]","[-0.0021561618689353527, 0.10328132632455737, 8.283783724899141]",-32.27979763660088,-28.095761219980307
58_E6_C5_01_AE_E0,925,"[0.22291216769645916, 2.9172514037995847, -41.38903972616792]","[-0.0020441959090254755, 0.108564867037828, 8.234146262604964]",-31.85424209294641,-27.594299714587173
58_E6_C5_01_AE_E0,935,"[0.20835490510370652, 3.1162365347103456, -41.495861013221166]","[-0.0018590849163484505, 0.11587631797095808, 8.203399949774722]",-31.528957863929122,-27.16518161886151
58_E6_C5_01_AE_E0,945,"[0.20359250353340994, 3.227450948775859, -41.45871666892315]","[-0.0017735572537042079, 0.11840019529090172, 8.128093871302475]",-31.225564546101943,-26.78258666622458
58_E6_C5_01_AE_E0,955,"[0.2050829679470975, 3.284952229406377, -41.348403269163974]","[-0.0017441295038918472, 0.11820052152746702, 8.03008195007114]",-30.94860441749459,-26.439875984974776
58_E6_C5_01_AE_E0,965,"[0.20188181887405518, 3.3681894168226423, -41.27315519410928]","[-0.0016847611247705898, 0.11985729906820466, 7.962626357972337]",-30.6714216019399,-26.101136657040822
58_E6_C5_01_AE_E0,975,"[0.20663211832549158, 3.3728257869209317, -41.04753772587541]","[-0.0017089236492726031, 0.11808051880917292, 7.869687437934998]",-30.398412119205588,-25.7937749032968
58_E6_C5_01_AE_E0,985,"[0.21045390516986237, 3.3720328804570734, -40.817838003693254]","[-0.0017392011878186074, 0.11644227790386294, 7.790871537411093]",-30.14283241653876,-25.514993885585792
58_E6_C5_01_AE_E0,995,"[0.21009248082837242, 3.38048410929741, -40.544559531352746]","[-0.0017586056294817984, 0.11630586611063637, 7.739145039404357]",-29.849318110618064,-25.21545805039904
